county,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths,date
San Mateo,1092,46,22,0,4/27/2020
San Mateo,1129,48,37,2,4/28/2020
San Mateo,1170,50,41,2,4/29/2020
San Mateo,1194,52,24,2,4/30/2020
San Mateo,1222,52,28,0,5/1/2020
San Mateo,1272,52,50,0,5/2/2020
San Mateo,1277,53,5,1,5/3/2020
San Mateo,1313,53,36,0,5/4/2020
San Mateo,1335,56,22,3,5/5/2020
San Mateo,1348,56,13,0,5/6/2020
San Mateo,1398,57,50,1,5/7/2020
San Mateo,1423,62,25,5,5/8/2020
San Mateo,1453,65,30,3,5/9/2020
San Mateo,1463,65,10,0,5/10/2020
San Mateo,1499,65,36,0,5/11/2020
San Mateo,1533,66,34,1,5/12/2020
San Mateo,1550,66,17,0,5/13/2020
San Mateo,1588,66,38,0,5/14/2020
San Mateo,1612,67,24,1,5/15/2020
San Mateo,1652,68,40,1,5/16/2020
San Mateo,1680,68,28,0,5/17/2020
San Mateo,1701,68,21,0,5/18/2020
San Mateo,1704,75,3,7,5/19/2020
San Mateo,1739,75,35,0,5/20/2020
San Mateo,1791,75,52,0,5/21/2020
San Mateo,1847,76,56,1,5/22/2020
San Mateo,1862,76,15,0,5/23/2020
San Mateo,1925,76,63,0,5/24/2020
San Mateo,1938,76,13,0,5/25/2020
San Mateo,1967,82,29,6,5/26/2020
San Mateo,2045,82,78,0,5/27/2020
San Mateo,2070,82,25,0,5/28/2020
San Mateo,2103,84,33,2,5/29/2020
San Mateo,2129,84,26,0,5/30/2020
San Mateo,2169,84,40,0,5/31/2020
San Mateo,2190,84,21,0,6/1/2020
San Mateo,2203,84,13,0,6/2/2020
San Mateo,2243,84,40,0,6/3/2020
San Mateo,2284,84,41,0,6/4/2020
San Mateo,2331,88,47,4,6/5/2020
San Mateo,2342,88,11,0,6/6/2020
San Mateo,2399,88,57,0,6/7/2020
San Mateo,2431,88,32,0,6/8/2020
San Mateo,2463,93,32,5,6/9/2020
San Mateo,2492,93,29,0,6/10/2020
San Mateo,2499,93,7,0,6/11/2020
San Mateo,2533,99,34,6,6/12/2020
San Mateo,2551,99,18,0,6/13/2020
San Mateo,2571,99,20,0,6/14/2020
San Mateo,2591,99,20,0,6/15/2020
San Mateo,2618,99,27,0,6/16/2020
San Mateo,2649,99,31,0,6/17/2020
San Mateo,2674,99,25,0,6/18/2020
San Mateo,2713,103,39,4,6/19/2020
San Mateo,2755,103,42,0,6/20/2020
San Mateo,2781,103,26,0,6/21/2020
San Mateo,2813,103,32,0,6/22/2020
San Mateo,2907,103,94,0,6/23/2020
San Mateo,2964,104,57,1,6/24/2020
San Mateo,3000,104,36,0,6/25/2020
San Mateo,3063,106,63,2,6/26/2020
San Mateo,3096,106,33,0,6/27/2020
San Mateo,3162,106,66,0,6/28/2020
San Mateo,3249,106,87,0,6/29/2020
San Mateo,3306,108,57,2,6/30/2020
San Mateo,3326,108,20,0,7/1/2020
San Mateo,3390,108,64,0,7/2/2020
San Mateo,3439,108,49,0,7/3/2020
San Mateo,3532,108,93,0,7/4/2020
San Mateo,3575,108,43,0,7/5/2020
San Mateo,3650,108,75,0,7/6/2020
San Mateo,3691,111,41,3,7/7/2020
San Mateo,3733,111,42,0,7/8/2020
San Mateo,3792,111,59,0,7/9/2020
San Mateo,3844,112,52,1,7/10/2020
San Mateo,3956,112,112,0,7/11/2020
San Mateo,3988,112,32,0,7/12/2020
San Mateo,4057,112,69,0,7/13/2020
San Mateo,4173,114,116,2,7/14/2020
San Mateo,4258,114,85,0,7/15/2020
San Mateo,4336,114,78,0,7/16/2020
San Mateo,4407,114,71,0,7/17/2020
San Mateo,4488,114,81,0,7/18/2020
San Mateo,4522,114,34,0,7/19/2020
San Mateo,4609,114,87,0,7/20/2020
San Mateo,4733,114,124,0,7/21/2020
San Mateo,4796,114,63,0,7/22/2020
San Mateo,4895,114,99,0,7/23/2020
San Mateo,4954,117,59,3,7/24/2020
San Mateo,5023,117,69,0,7/25/2020
San Mateo,5078,117,55,0,7/26/2020
San Mateo,5108,117,30,0,7/27/2020
San Mateo,5171,118,63,1,7/28/2020
San Mateo,5305,118,134,0,7/29/2020
San Mateo,5369,118,64,0,7/30/2020
San Mateo,5416,119,47,1,7/31/2020
San Mateo,5520,119,104,0,8/1/2020
San Mateo,5618,119,98,0,8/2/2020
San Mateo,5661,119,43,0,8/3/2020
San Mateo,5690,120,29,1,8/4/2020
San Mateo,5695,120,5,0,8/5/2020
San Mateo,5885,120,190,0,8/6/2020
San Mateo,5948,120,63,0,8/7/2020
San Mateo,6021,120,73,0,8/8/2020
San Mateo,6094,120,73,0,8/9/2020
San Mateo,6222,120,128,0,8/10/2020
San Mateo,6339,122,117,2,8/11/2020
San Mateo,6427,122,88,0,8/12/2020
San Mateo,6503,122,76,0,8/13/2020
San Mateo,6655,126,152,4,8/14/2020
San Mateo,6860,126,205,0,8/15/2020
San Mateo,6942,126,82,0,8/16/2020
San Mateo,6987,126,45,0,8/17/2020
San Mateo,7074,127,87,1,8/18/2020
San Mateo,7146,127,72,0,8/19/2020
San Mateo,7188,127,42,0,8/20/2020
San Mateo,7253,128,65,1,8/21/2020
San Mateo,7361,128,108,0,8/22/2020
San Mateo,7450,128,89,0,8/23/2020
San Mateo,7502,128,52,0,8/24/2020
San Mateo,7636,130,134,2,8/25/2020
San Mateo,7655,130,19,0,8/26/2020
San Mateo,7728,130,73,0,8/27/2020
San Mateo,7783,131,55,1,8/28/2020
San Mateo,7928,131,145,0,8/29/2020
San Mateo,8013,131,85,0,8/30/2020
San Mateo,8065,131,52,0,8/31/2020
San Mateo,8132,132,67,1,9/1/2020
San Mateo,8148,132,16,0,9/2/2020
San Mateo,8211,132,63,0,9/3/2020
San Mateo,8275,135,64,3,9/4/2020
San Mateo,8352,135,77,0,9/5/2020
San Mateo,8387,135,35,0,9/6/2020
San Mateo,8409,135,22,0,9/7/2020
San Mateo,8460,136,51,1,9/8/2020
San Mateo,8478,136,18,0,9/9/2020
San Mateo,8529,136,51,0,9/10/2020
San Mateo,8611,139,82,3,9/11/2020
San Mateo,8759,139,148,0,9/12/2020
San Mateo,8811,139,52,0,9/13/2020
San Mateo,8847,139,36,0,9/14/2020
San Mateo,8895,142,48,3,9/15/2020
San Mateo,8944,142,49,0,9/16/2020
San Mateo,8984,142,40,0,9/17/2020
San Mateo,9062,142,78,0,9/18/2020
San Mateo,9158,143,96,1,9/19/2020
San Mateo,9198,143,40,0,9/20/2020
San Mateo,9239,143,41,0,9/21/2020
San Mateo,9291,144,52,1,9/22/2020
San Mateo,9351,144,60,0,9/23/2020
San Mateo,9376,144,25,0,9/24/2020
San Mateo,9447,150,71,6,9/25/2020
San Mateo,9509,150,62,0,9/26/2020
San Mateo,9566,150,57,0,9/27/2020
San Mateo,9582,150,16,0,9/28/2020
San Mateo,9619,150,37,0,9/29/2020
San Mateo,9634,150,15,0,9/30/2020
San Mateo,9681,150,47,0,10/1/2020
San Mateo,9745,152,64,2,10/2/2020
San Mateo,9822,152,77,0,10/3/2020
San Mateo,9858,152,36,0,10/4/2020
San Mateo,9896,152,38,0,10/5/2020
San Mateo,9934,154,38,2,10/6/2020
San Mateo,9980,154,46,0,10/7/2020
San Mateo,10044,154,64,0,10/8/2020
San Mateo,10140,155,96,1,10/9/2020
San Mateo,10218,155,78,0,10/10/2020
San Mateo,10240,155,22,0,10/11/2020
San Mateo,10262,155,22,0,10/12/2020
San Mateo,10286,155,24,0,10/13/2020
San Mateo,10309,155,23,0,10/14/2020
San Mateo,10340,155,31,0,10/15/2020
San Mateo,10405,157,65,2,10/16/2020
San Mateo,10423,157,18,0,10/17/2020
San Mateo,10503,157,80,0,10/18/2020
San Mateo,10568,157,65,0,10/19/2020
San Mateo,10659,157,91,0,10/20/2020
San Mateo,10730,157,71,0,10/21/2020
San Mateo,10796,157,66,0,10/22/2020
San Mateo,10872,159,76,2,10/23/2020
San Mateo,10942,159,70,0,10/24/2020
San Mateo,10987,159,45,0,10/25/2020
San Mateo,11037,159,50,0,10/26/2020
San Mateo,11074,159,37,0,10/27/2020
San Mateo,11101,159,27,0,10/28/2020
San Mateo,11145,159,44,0,10/29/2020
San Mateo,11207,161,62,2,10/30/2020
San Mateo,11253,161,46,0,10/31/2020
San Mateo,11280,161,27,0,11/1/2020
San Mateo,11328,161,48,0,11/2/2020
San Mateo,11406,161,78,0,11/3/2020
San Mateo,11456,161,50,0,11/4/2020
San Mateo,11535,161,79,0,11/5/2020
San Mateo,11587,162,52,1,11/6/2020
San Mateo,11693,162,106,0,11/7/2020
San Mateo,11783,162,90,0,11/8/2020
San Mateo,11857,162,74,0,11/9/2020
San Mateo,11939,165,82,3,11/10/2020
San Mateo,12008,165,69,0,11/11/2020
San Mateo,12086,165,78,0,11/12/2020
San Mateo,12182,168,96,3,11/13/2020
San Mateo,12293,168,111,0,11/14/2020
Santa Barbara,2,0,2,0,3/18/2020
Santa Barbara,5,0,3,0,3/19/2020
Santa Barbara,7,0,2,0,3/20/2020
Santa Barbara,8,0,1,0,3/21/2020
Santa Barbara,16,0,8,0,3/22/2020
Santa Barbara,18,0,2,0,3/23/2020
Santa Barbara,20,0,2,0,3/24/2020
Santa Barbara,25,0,5,0,3/25/2020
Santa Barbara,33,0,8,0,3/26/2020
Santa Barbara,37,0,4,0,3/27/2020
Santa Barbara,49,0,12,0,3/28/2020
Santa Barbara,52,0,3,0,3/29/2020
Santa Barbara,79,0,27,0,3/30/2020
Santa Barbara,89,0,10,0,3/31/2020
Santa Barbara,103,0,14,0,4/1/2020
Santa Barbara,125,1,22,1,4/2/2020
Santa Barbara,154,1,29,0,4/3/2020
Santa Barbara,167,1,13,0,4/4/2020
Santa Barbara,171,1,4,0,4/5/2020
Santa Barbara,189,2,18,1,4/6/2020
Santa Barbara,209,2,20,0,4/7/2020
Santa Barbara,221,2,12,0,4/8/2020
Santa Barbara,232,2,11,0,4/9/2020
Santa Barbara,254,2,22,0,4/10/2020
Santa Barbara,258,2,4,0,4/11/2020
Santa Barbara,261,2,3,0,4/12/2020
Santa Barbara,271,2,10,0,4/13/2020
Santa Barbara,292,2,21,0,4/14/2020
Santa Barbara,317,2,25,0,4/15/2020
Santa Barbara,331,2,14,0,4/16/2020
Santa Barbara,349,3,18,1,4/17/2020
Santa Barbara,372,4,23,1,4/18/2020
Santa Barbara,377,4,5,0,4/19/2020
Santa Barbara,388,4,11,0,4/20/2020
Santa Barbara,414,5,26,1,4/21/2020
Santa Barbara,437,5,23,0,4/22/2020
Santa Barbara,445,5,8,0,4/23/2020
Santa Barbara,450,6,5,1,4/24/2020
Santa Barbara,457,7,7,1,4/25/2020
Santa Barbara,464,7,7,0,4/26/2020
Santa Barbara,466,7,2,0,4/27/2020
Santa Barbara,469,7,3,0,4/28/2020
Santa Barbara,477,8,8,1,4/29/2020
Santa Barbara,490,8,13,0,4/30/2020
Santa Barbara,499,8,9,0,5/1/2020
Santa Barbara,506,8,7,0,5/2/2020
Santa Barbara,512,8,6,0,5/3/2020
Santa Barbara,524,9,12,1,5/4/2020
Santa Barbara,541,10,17,1,5/5/2020
Santa Barbara,565,11,24,1,5/6/2020
Santa Barbara,720,11,155,0,5/7/2020
Santa Barbara,1054,11,334,0,5/8/2020
Santa Barbara,1245,11,191,0,5/9/2020
Santa Barbara,1323,11,78,0,5/10/2020
Santa Barbara,1372,11,49,0,5/11/2020
Santa Barbara,1377,11,5,0,5/12/2020
Santa Barbara,1382,11,5,0,5/13/2020
Santa Barbara,1395,11,13,0,5/14/2020
Santa Barbara,1409,11,14,0,5/15/2020
Santa Barbara,1422,11,13,0,5/16/2020
Santa Barbara,1457,11,35,0,5/17/2020
Santa Barbara,1501,11,44,0,5/18/2020
Santa Barbara,1521,11,20,0,5/19/2020
Santa Barbara,1524,11,3,0,5/20/2020
Santa Barbara,1541,11,17,0,5/21/2020
Santa Barbara,1554,12,13,1,5/22/2020
Santa Barbara,1566,12,12,0,5/23/2020
Santa Barbara,1573,12,7,0,5/24/2020
Santa Barbara,1590,12,17,0,5/25/2020
Santa Barbara,1590,12,0,0,5/26/2020
Santa Barbara,1629,12,39,0,5/27/2020
Santa Barbara,1642,12,13,0,5/28/2020
Santa Barbara,1656,12,14,0,5/29/2020
Santa Barbara,1660,12,4,0,5/30/2020
Santa Barbara,1662,12,2,0,5/31/2020
Santa Barbara,1671,12,9,0,6/1/2020
Santa Barbara,1703,14,32,2,6/2/2020
Santa Barbara,1722,14,19,0,6/3/2020
Santa Barbara,1750,14,28,0,6/4/2020
Santa Barbara,1795,15,45,1,6/5/2020
Santa Barbara,1815,15,20,0,6/6/2020
Santa Barbara,1818,15,3,0,6/7/2020
Santa Barbara,1824,15,6,0,6/8/2020
Santa Barbara,1854,15,30,0,6/9/2020
Santa Barbara,1878,16,24,1,6/10/2020
Santa Barbara,1895,16,17,0,6/11/2020
Santa Barbara,1969,16,74,0,6/12/2020
Santa Barbara,1999,18,30,2,6/13/2020
Santa Barbara,2049,18,50,0,6/14/2020
Santa Barbara,2054,18,5,0,6/15/2020
Santa Barbara,2090,21,36,3,6/16/2020
Santa Barbara,2147,22,57,1,6/17/2020
Santa Barbara,2201,22,54,0,6/18/2020
Santa Barbara,2284,22,83,0,6/19/2020
Santa Barbara,2358,22,74,0,6/20/2020
Santa Barbara,2430,22,72,0,6/21/2020
Santa Barbara,2447,27,17,5,6/22/2020
Santa Barbara,2498,27,51,0,6/23/2020
Santa Barbara,2569,27,71,0,6/24/2020
Santa Barbara,2633,28,64,1,6/25/2020
Santa Barbara,2802,28,169,0,6/26/2020
Santa Barbara,2857,28,55,0,6/27/2020
Santa Barbara,2945,28,88,0,6/28/2020
Santa Barbara,3092,29,147,1,6/29/2020
Santa Barbara,3210,29,118,0,6/30/2020
Santa Barbara,3286,29,76,0,7/1/2020
Santa Barbara,3385,29,99,0,7/2/2020
Santa Barbara,3406,29,21,0,7/3/2020
Santa Barbara,3520,29,114,0,7/4/2020
Santa Barbara,3671,29,151,0,7/5/2020
Santa Barbara,3763,29,92,0,7/6/2020
Santa Barbara,3866,30,103,1,7/7/2020
Santa Barbara,3985,29,119,-1,7/8/2020
Santa Barbara,4068,29,83,0,7/9/2020
Santa Barbara,4177,31,109,2,7/10/2020
Santa Barbara,4283,31,106,0,7/11/2020
Santa Barbara,4353,31,70,0,7/12/2020
Santa Barbara,4441,31,88,0,7/13/2020
Santa Barbara,4641,31,200,0,7/14/2020
Santa Barbara,4733,31,92,0,7/15/2020
Santa Barbara,4872,32,139,1,7/16/2020
Santa Barbara,5001,32,129,0,7/17/2020
Santa Barbara,5110,32,109,0,7/18/2020
Santa Barbara,5145,32,35,0,7/19/2020
Santa Barbara,5266,32,121,0,7/20/2020
Santa Barbara,5422,32,156,0,7/21/2020
Santa Barbara,5508,32,86,0,7/22/2020
Santa Barbara,5628,32,120,0,7/23/2020
Santa Barbara,5776,32,148,0,7/24/2020
Santa Barbara,5880,32,104,0,7/25/2020
Santa Barbara,5939,32,59,0,7/26/2020
Santa Barbara,6026,32,87,0,7/27/2020
Santa Barbara,6110,32,84,0,7/28/2020
Santa Barbara,6215,32,105,0,7/29/2020
Santa Barbara,6273,32,58,0,7/30/2020
Santa Barbara,6375,60,102,28,7/31/2020
Santa Barbara,6465,60,90,0,8/1/2020
Santa Barbara,6532,60,67,0,8/2/2020
Santa Barbara,6580,61,48,1,8/3/2020
Santa Barbara,6591,64,11,3,8/4/2020
Santa Barbara,6597,67,6,3,8/5/2020
Santa Barbara,6620,68,23,1,8/6/2020
Santa Barbara,6509,69,-111,1,8/7/2020
Santa Barbara,6598,69,89,0,8/8/2020
Santa Barbara,6669,69,71,0,8/9/2020
Santa Barbara,6869,69,200,0,8/10/2020
Santa Barbara,6942,73,73,4,8/11/2020
Santa Barbara,7049,73,107,0,8/12/2020
Santa Barbara,7129,75,80,2,8/13/2020
Santa Barbara,7302,77,173,2,8/14/2020
Santa Barbara,7338,77,36,0,8/15/2020
Santa Barbara,7368,77,30,0,8/16/2020
Santa Barbara,7438,80,70,3,8/17/2020
Santa Barbara,7472,81,34,1,8/18/2020
Santa Barbara,7499,82,27,1,8/19/2020
Santa Barbara,7571,84,72,2,8/20/2020
Santa Barbara,7645,87,74,3,8/21/2020
Santa Barbara,7685,87,40,0,8/22/2020
Santa Barbara,7725,87,40,0,8/23/2020
Santa Barbara,7784,88,59,1,8/24/2020
Santa Barbara,7854,89,70,1,8/25/2020
Santa Barbara,7904,90,50,1,8/26/2020
Santa Barbara,7934,91,30,1,8/27/2020
Santa Barbara,8001,91,67,0,8/28/2020
Santa Barbara,8052,92,51,1,8/29/2020
Santa Barbara,8088,92,36,0,8/30/2020
Santa Barbara,8124,93,36,1,8/31/2020
Santa Barbara,8142,95,18,2,9/1/2020
Santa Barbara,8206,97,64,2,9/2/2020
Santa Barbara,8277,97,71,0,9/3/2020
Santa Barbara,8340,97,63,0,9/4/2020
Santa Barbara,8404,97,64,0,9/5/2020
Santa Barbara,8434,97,30,0,9/6/2020
Santa Barbara,8479,97,45,0,9/7/2020
Santa Barbara,8488,97,9,0,9/8/2020
Santa Barbara,8528,99,40,2,9/9/2020
Santa Barbara,8552,103,24,4,9/10/2020
Santa Barbara,8592,105,40,2,9/11/2020
Santa Barbara,8642,105,50,0,9/12/2020
Santa Barbara,8690,105,48,0,9/13/2020
Santa Barbara,8692,106,2,1,9/14/2020
Santa Barbara,8724,107,32,1,9/15/2020
Santa Barbara,8764,109,40,2,9/16/2020
Santa Barbara,8779,109,15,0,9/17/2020
Santa Barbara,8824,110,45,1,9/18/2020
Santa Barbara,8862,110,38,0,9/19/2020
Santa Barbara,8880,110,18,0,9/20/2020
Santa Barbara,8911,110,31,0,9/21/2020
Santa Barbara,8927,111,16,1,9/22/2020
Santa Barbara,8952,113,25,2,9/23/2020
Santa Barbara,8988,113,36,0,9/24/2020
Santa Barbara,9026,113,38,0,9/25/2020
Santa Barbara,9061,113,35,0,9/26/2020
Santa Barbara,9090,113,29,0,9/27/2020
Santa Barbara,9121,113,31,0,9/28/2020
Santa Barbara,9149,113,28,0,9/29/2020
Santa Barbara,9186,114,37,1,9/30/2020
Santa Barbara,9215,115,29,1,10/1/2020
Santa Barbara,9234,115,19,0,10/2/2020
Santa Barbara,9256,115,22,0,10/3/2020
Santa Barbara,9276,115,20,0,10/4/2020
Santa Barbara,9309,115,33,0,10/5/2020
Santa Barbara,9331,115,22,0,10/6/2020
Santa Barbara,9350,115,19,0,10/7/2020
Santa Barbara,9374,115,24,0,10/8/2020
Santa Barbara,9396,116,22,1,10/9/2020
Santa Barbara,9417,116,21,0,10/10/2020
Santa Barbara,9440,116,23,0,10/11/2020
Santa Barbara,9462,116,22,0,10/12/2020
Santa Barbara,9489,116,27,0,10/13/2020
Santa Barbara,9509,117,20,1,10/14/2020
Santa Barbara,9526,118,17,1,10/15/2020
Santa Barbara,9549,119,23,1,10/16/2020
Santa Barbara,9588,119,39,0,10/17/2020
Santa Barbara,9608,119,20,0,10/18/2020
Santa Barbara,9632,119,24,0,10/19/2020
Santa Barbara,9664,119,32,0,10/20/2020
Santa Barbara,9681,119,17,0,10/21/2020
Santa Barbara,9710,120,29,1,10/22/2020
Santa Barbara,9751,120,41,0,10/23/2020
Santa Barbara,9781,120,30,0,10/24/2020
Santa Barbara,9814,120,33,0,10/25/2020
Santa Barbara,9827,122,13,2,10/26/2020
Santa Barbara,9874,126,47,4,10/27/2020
Santa Barbara,9872,126,-2,0,10/28/2020
Santa Barbara,9902,126,30,0,10/29/2020
Santa Barbara,9937,128,35,2,10/30/2020
Santa Barbara,9957,128,20,0,10/31/2020
Santa Barbara,9969,128,12,0,11/1/2020
Santa Barbara,9985,129,16,1,11/2/2020
Santa Barbara,10008,129,23,0,11/3/2020
Santa Barbara,10026,130,18,1,11/4/2020
Santa Barbara,10080,130,54,0,11/5/2020
Santa Barbara,10118,131,38,1,11/6/2020
Santa Barbara,10155,131,37,0,11/7/2020
Santa Barbara,10180,131,25,0,11/8/2020
Santa Barbara,10214,131,34,0,11/9/2020
Santa Barbara,10252,131,38,0,11/10/2020
Santa Barbara,10278,131,26,0,11/11/2020
Santa Barbara,10325,131,47,0,11/12/2020
Santa Barbara,10405,131,80,0,11/13/2020
Santa Barbara,10482,131,77,0,11/14/2020
Tuolumne,0,0,0,0,3/18/2020
Tuolumne,0,0,0,0,3/19/2020
Tuolumne,0,0,0,0,3/20/2020
Tuolumne,0,0,0,0,3/21/2020
Tuolumne,0,0,0,0,3/22/2020
Tuolumne,0,0,0,0,3/23/2020
Tuolumne,0,0,0,0,3/24/2020
Tuolumne,0,0,0,0,3/25/2020
Tuolumne,0,0,0,0,3/26/2020
Tuolumne,1,0,1,0,3/27/2020
Tuolumne,1,0,0,0,3/28/2020
Tuolumne,1,0,0,0,3/29/2020
Tuolumne,1,0,0,0,3/30/2020
Tuolumne,1,0,0,0,3/31/2020
Tuolumne,1,0,0,0,4/1/2020
Tuolumne,1,0,0,0,4/2/2020
Tuolumne,1,0,0,0,4/3/2020
Tuolumne,1,0,0,0,4/4/2020
Tuolumne,1,0,0,0,4/5/2020
Tuolumne,1,0,0,0,4/6/2020
Tuolumne,1,0,0,0,4/7/2020
Tuolumne,0,0,-1,0,4/8/2020
Tuolumne,0,0,0,0,4/9/2020
Tuolumne,0,0,0,0,4/10/2020
Tuolumne,0,0,0,0,4/11/2020
Tuolumne,0,0,0,0,4/12/2020
Tuolumne,0,0,0,0,4/13/2020
Tuolumne,0,0,0,0,4/14/2020
Tuolumne,1,0,1,0,4/15/2020
Tuolumne,1,0,0,0,4/16/2020
Tuolumne,2,0,1,0,4/17/2020
Tuolumne,2,0,0,0,4/18/2020
Tuolumne,2,0,0,0,4/19/2020
Tuolumne,2,0,0,0,4/20/2020
Tuolumne,2,0,0,0,4/21/2020
Tuolumne,2,0,0,0,4/22/2020
Tuolumne,2,0,0,0,4/23/2020
Tuolumne,2,0,0,0,4/24/2020
Tuolumne,2,0,0,0,4/25/2020
Tuolumne,3,0,1,0,4/26/2020
Tuolumne,3,0,0,0,4/27/2020
Tuolumne,4,0,1,0,4/28/2020
Tuolumne,4,0,0,0,4/29/2020
Tuolumne,3,0,-1,0,4/30/2020
Tuolumne,3,0,0,0,5/1/2020
Tuolumne,3,0,0,0,5/2/2020
Tuolumne,3,0,0,0,5/3/2020
Tuolumne,3,0,0,0,5/4/2020
Tuolumne,2,0,-1,0,5/5/2020
Tuolumne,2,0,0,0,5/6/2020
Tuolumne,2,0,0,0,5/7/2020
Tuolumne,2,0,0,0,5/8/2020
Tuolumne,2,0,0,0,5/9/2020
Tuolumne,2,0,0,0,5/10/2020
Tuolumne,2,0,0,0,5/11/2020
Tuolumne,2,0,0,0,5/12/2020
Tuolumne,2,0,0,0,5/13/2020
Tuolumne,2,0,0,0,5/14/2020
Tuolumne,2,0,0,0,5/15/2020
Tuolumne,2,0,0,0,5/16/2020
Tuolumne,2,0,0,0,5/17/2020
Tuolumne,2,0,0,0,5/18/2020
Tuolumne,2,0,0,0,5/19/2020
Tuolumne,2,0,0,0,5/20/2020
Tuolumne,2,0,0,0,5/21/2020
Tuolumne,2,0,0,0,5/22/2020
Tuolumne,2,0,0,0,5/23/2020
Tuolumne,2,0,0,0,5/24/2020
Tuolumne,2,0,0,0,5/25/2020
Tuolumne,2,0,0,0,5/26/2020
Tuolumne,4,0,2,0,5/27/2020
Tuolumne,4,0,0,0,5/28/2020
Tuolumne,4,0,0,0,5/29/2020
Tuolumne,4,0,0,0,5/30/2020
Tuolumne,4,0,0,0,5/31/2020
Tuolumne,4,0,0,0,6/1/2020
Tuolumne,4,0,0,0,6/2/2020
Tuolumne,4,0,0,0,6/3/2020
Tuolumne,4,0,0,0,6/4/2020
Tuolumne,4,0,0,0,6/5/2020
Tuolumne,4,0,0,0,6/6/2020
Tuolumne,4,0,0,0,6/7/2020
Tuolumne,8,0,4,0,6/8/2020
Tuolumne,8,0,0,0,6/9/2020
Tuolumne,7,0,-1,0,6/10/2020
Tuolumne,7,0,0,0,6/11/2020
Tuolumne,7,0,0,0,6/12/2020
Tuolumne,7,0,0,0,6/13/2020
Tuolumne,7,0,0,0,6/14/2020
Tuolumne,7,0,0,0,6/15/2020
Tuolumne,7,0,0,0,6/16/2020
Tuolumne,7,0,0,0,6/17/2020
Tuolumne,8,0,1,0,6/18/2020
Tuolumne,8,0,0,0,6/19/2020
Tuolumne,8,0,0,0,6/20/2020
Tuolumne,8,0,0,0,6/21/2020
Tuolumne,8,0,0,0,6/22/2020
Tuolumne,9,0,1,0,6/23/2020
Tuolumne,9,0,0,0,6/24/2020
Tuolumne,10,0,1,0,6/25/2020
Tuolumne,10,0,0,0,6/26/2020
Tuolumne,13,0,3,0,6/27/2020
Tuolumne,14,0,1,0,6/28/2020
Tuolumne,16,0,2,0,6/29/2020
Tuolumne,16,0,0,0,6/30/2020
Tuolumne,22,0,6,0,7/1/2020
Tuolumne,23,0,1,0,7/2/2020
Tuolumne,27,0,4,0,7/3/2020
Tuolumne,30,0,3,0,7/4/2020
Tuolumne,30,0,0,0,7/5/2020
Tuolumne,30,0,0,0,7/6/2020
Tuolumne,40,0,10,0,7/7/2020
Tuolumne,42,0,2,0,7/8/2020
Tuolumne,47,0,5,0,7/9/2020
Tuolumne,49,0,2,0,7/10/2020
Tuolumne,50,0,1,0,7/11/2020
Tuolumne,52,0,2,0,7/12/2020
Tuolumne,56,0,4,0,7/13/2020
Tuolumne,68,0,12,0,7/14/2020
Tuolumne,68,0,0,0,7/15/2020
Tuolumne,71,0,3,0,7/16/2020
Tuolumne,73,0,2,0,7/17/2020
Tuolumne,75,0,2,0,7/18/2020
Tuolumne,75,0,0,0,7/19/2020
Tuolumne,75,0,0,0,7/20/2020
Tuolumne,75,0,0,0,7/21/2020
Tuolumne,91,0,16,0,7/22/2020
Tuolumne,93,0,2,0,7/23/2020
Tuolumne,99,0,6,0,7/24/2020
Tuolumne,99,0,0,0,7/25/2020
Tuolumne,113,0,14,0,7/26/2020
Tuolumne,115,2,2,2,7/27/2020
Tuolumne,116,2,1,0,7/28/2020
Tuolumne,118,2,2,0,7/29/2020
Tuolumne,119,2,1,0,7/30/2020
Tuolumne,120,2,1,0,7/31/2020
Tuolumne,123,2,3,0,8/1/2020
Tuolumne,123,2,0,0,8/2/2020
Tuolumne,123,2,0,0,8/3/2020
Tuolumne,127,2,4,0,8/4/2020
Tuolumne,137,2,10,0,8/5/2020
Tuolumne,136,2,-1,0,8/6/2020
Tuolumne,136,2,0,0,8/7/2020
Tuolumne,143,2,7,0,8/8/2020
Tuolumne,143,2,0,0,8/9/2020
Tuolumne,143,2,0,0,8/10/2020
Tuolumne,146,2,3,0,8/11/2020
Tuolumne,150,2,4,0,8/12/2020
Tuolumne,152,2,2,0,8/13/2020
Tuolumne,155,2,3,0,8/14/2020
Tuolumne,155,2,0,0,8/15/2020
Tuolumne,156,2,1,0,8/16/2020
Tuolumne,157,2,1,0,8/17/2020
Tuolumne,159,2,2,0,8/18/2020
Tuolumne,159,2,0,0,8/19/2020
Tuolumne,159,2,0,0,8/20/2020
Tuolumne,161,2,2,0,8/21/2020
Tuolumne,162,2,1,0,8/22/2020
Tuolumne,164,2,2,0,8/23/2020
Tuolumne,170,2,6,0,8/24/2020
Tuolumne,172,2,2,0,8/25/2020
Tuolumne,172,2,0,0,8/26/2020
Tuolumne,174,2,2,0,8/27/2020
Tuolumne,176,2,2,0,8/28/2020
Tuolumne,178,2,2,0,8/29/2020
Tuolumne,178,2,0,0,8/30/2020
Tuolumne,178,2,0,0,8/31/2020
Tuolumne,183,2,5,0,9/1/2020
Tuolumne,190,2,7,0,9/2/2020
Tuolumne,193,2,3,0,9/3/2020
